,subject,temp,time,time_elapsed
5847,18,32.89,07:50:02.250000,174.75
5848,18,32.89,07:50:02.500000,175.0
5849,18,32.89,07:50:02.750000,175.25
5850,18,32.89,07:50:03,175.5
5851,18,32.87,07:50:03.250000,175.75
5852,18,32.87,07:50:03.500000,176.0
5853,18,32.87,07:50:03.750000,176.25
5854,18,32.87,07:50:04,176.5
5855,18,32.84,07:50:04.250000,176.75
5856,18,32.84,07:50:04.500000,177.0
5857,18,32.84,07:50:04.750000,177.25
5858,18,32.84,07:50:05,177.5
5859,18,32.84,07:50:05.250000,177.75
5860,18,32.84,07:50:05.500000,178.0
5861,18,32.84,07:50:05.750000,178.25
5862,18,32.84,07:50:06,178.5
5863,18,32.84,07:50:06.250000,178.75
5864,18,32.84,07:50:06.500000,179.0
5865,18,32.84,07:50:06.750000,179.25
5866,18,32.84,07:50:07,179.5
5867,18,32.87,07:50:07.250000,179.75
5868,18,32.87,07:50:07.500000,180.0
5869,18,32.87,07:50:07.750000,180.25
5870,18,32.87,07:50:08,180.5
5871,18,32.84,07:50:08.250000,180.75
5872,18,32.84,07:50:08.500000,181.0
5873,18,32.84,07:50:08.750000,181.25
5874,18,32.84,07:50:09,181.5
5875,18,32.84,07:50:09.250000,181.75
5876,18,32.84,07:50:09.500000,182.0
5877,18,32.84,07:50:09.750000,182.25
5878,18,32.84,07:50:10,182.5
5879,18,32.84,07:50:10.250000,182.75
5880,18,32.84,07:50:10.500000,183.0
5881,18,32.84,07:50:10.750000,183.25
5882,18,32.84,07:50:11,183.5
5883,18,32.84,07:50:11.250000,183.75
5884,18,32.84,07:50:11.500000,184.0
5885,22,33.16,14:08:49.750000,0.0
5886,22,33.16,14:08:50,0.25
5887,22,33.16,14:08:50.250000,0.5
5888,22,33.16,14:08:50.500000,0.75
5889,22,33.16,14:08:50.750000,1.0
5890,22,33.16,14:08:51,1.25
5891,22,33.18,14:08:51.250000,1.5
5892,22,33.18,14:08:51.500000,1.75
5893,22,33.18,14:08:51.750000,2.0
5894,22,33.18,14:08:52,2.25
5895,22,33.16,14:08:52.250000,2.5
5896,22,33.16,14:08:52.500000,2.75
5897,22,33.16,14:08:52.750000,3.0
5898,22,33.16,14:08:53,3.25
5899,22,33.16,14:08:53.250000,3.5
5900,22,33.16,14:08:53.500000,3.75
5901,22,33.16,14:08:53.750000,4.0
5902,22,33.16,14:08:54,4.25
5903,22,33.16,14:08:54.250000,4.5
5904,22,33.16,14:08:54.500000,4.75
5905,22,33.16,14:08:54.750000,5.0
5906,22,33.16,14:08:55,5.25
5907,22,33.16,14:08:55.250000,5.5
5908,22,33.16,14:08:55.500000,5.75
5909,22,33.16,14:08:55.750000,6.0
5910,22,33.16,14:08:56,6.25
5911,22,33.16,14:08:56.250000,6.5
5912,22,33.16,14:08:56.500000,6.75
5913,22,33.16,14:08:56.750000,7.0
5914,22,33.16,14:08:57,7.25
5915,22,33.16,14:08:57.250000,7.5
5916,22,33.16,14:08:57.500000,7.75
5917,22,33.16,14:08:57.750000,8.0
5918,22,33.16,14:08:58,8.25
5919,22,33.16,14:08:58.250000,8.5
5920,22,33.16,14:08:58.500000,8.75
5921,22,33.16,14:08:58.750000,9.0
5922,22,33.16,14:08:59,9.25
5923,22,33.16,14:08:59.250000,9.5
5924,22,33.16,14:08:59.500000,9.75
5925,22,33.16,14:08:59.750000,10.0
5926,22,33.16,14:09:00,10.25
5927,22,33.15,14:09:00.250000,10.5
5928,22,33.15,14:09:00.500000,10.75
5929,22,33.15,14:09:00.750000,11.0
5930,22,33.15,14:09:01,11.25
5931,22,33.15,14:09:01.250000,11.5
5932,22,33.15,14:09:01.500000,11.75
5933,22,33.15,14:09:01.750000,12.0
5934,22,33.15,14:09:02,12.25
5935,22,33.15,14:09:02.250000,12.5
5936,22,33.15,14:09:02.500000,12.75
5937,22,33.15,14:09:02.750000,13.0
5938,22,33.15,14:09:03,13.25
5939,22,33.16,14:09:03.250000,13.5
5940,22,33.16,14:09:03.500000,13.75
5941,22,33.16,14:09:03.750000,14.0
5942,22,33.16,14:09:04,14.25
5943,22,33.18,14:09:04.250000,14.5
5944,22,33.18,14:09:04.500000,14.75
5945,22,33.18,14:09:04.750000,15.0
5946,22,33.18,14:09:05,15.25
5947,22,33.16,14:09:05.250000,15.5
5948,22,33.16,14:09:05.500000,15.75
5949,22,33.16,14:09:05.750000,16.0
5950,22,33.16,14:09:06,16.25
5951,22,33.16,14:09:06.250000,16.5
5952,22,33.16,14:09:06.500000,16.75
5953,22,33.16,14:09:06.750000,17.0
5954,22,33.16,14:09:07,17.25
5955,22,33.18,14:09:07.250000,17.5
5956,22,33.18,14:09:07.500000,17.75
5957,22,33.18,14:09:07.750000,18.0
5958,22,33.18,14:09:08,18.25
5959,22,33.18,14:09:08.250000,18.5
5960,22,33.18,14:09:08.500000,18.75
5961,22,33.18,14:09:08.750000,19.0
5962,22,33.18,14:09:09,19.25
5963,22,33.18,14:09:09.250000,19.5
5964,22,33.18,14:09:09.500000,19.75
5965,22,33.18,14:09:09.750000,20.0
5966,22,33.18,14:09:10,20.25
5967,22,33.18,14:09:10.250000,20.5
5968,22,33.18,14:09:10.500000,20.75
5969,22,33.18,14:09:10.750000,21.0
5970,22,33.18,14:09:11,21.25
5971,22,33.18,14:09:11.250000,21.5
5972,22,33.18,14:09:11.500000,21.75
5973,22,33.18,14:09:11.750000,22.0
5974,22,33.18,14:09:12,22.25
5975,22,33.21,14:09:12.250000,22.5
5976,22,33.21,14:09:12.500000,22.75
5977,22,33.21,14:09:12.750000,23.0
5978,22,33.21,14:09:13,23.25
5979,22,33.21,14:09:13.250000,23.5
5980,22,33.21,14:09:13.500000,23.75
5981,22,33.21,14:09:13.750000,24.0
5982,22,33.21,14:09:14,24.25
5983,22,33.18,14:09:14.250000,24.5
5984,22,33.18,14:09:14.500000,24.75
5985,22,33.18,14:09:14.750000,25.0
5986,22,33.18,14:09:15,25.25
5987,22,33.21,14:09:15.250000,25.5
5988,22,33.21,14:09:15.500000,25.75
5989,22,33.21,14:09:15.750000,26.0
5990,22,33.21,14:09:16,26.25
5991,22,33.21,14:09:16.250000,26.5
5992,22,33.21,14:09:16.500000,26.75
5993,22,33.21,14:09:16.750000,27.0
5994,22,33.21,14:09:17,27.25
5995,22,33.23,14:09:17.250000,27.5
5996,22,33.23,14:09:17.500000,27.75
5997,22,33.23,14:09:17.750000,28.0
5998,22,33.23,14:09:18,28.25
5999,22,33.21,14:09:18.250000,28.5
6000,22,33.21,14:09:18.500000,28.75
6001,22,33.21,14:09:18.750000,29.0
6002,22,33.21,14:09:19,29.25
6003,22,33.18,14:09:19.250000,29.5
6004,22,33.18,14:09:19.500000,29.75
6005,22,33.18,14:09:19.750000,30.0
6006,22,33.18,14:09:20,30.25
6007,22,33.21,14:09:20.250000,30.5
6008,22,33.21,14:09:20.500000,30.75
6009,22,33.21,14:09:20.750000,31.0
6010,22,33.21,14:09:21,31.25
6011,22,33.21,14:09:21.250000,31.5
6012,22,33.21,14:09:21.500000,31.75
6013,22,33.21,14:09:21.750000,32.0
6014,22,33.21,14:09:22,32.25
6015,22,33.21,14:09:22.250000,32.5
6016,22,33.21,14:09:22.500000,32.75
6017,22,33.21,14:09:22.750000,33.0
6018,22,33.21,14:09:23,33.25
6019,22,33.18,14:09:23.250000,33.5
6020,22,33.18,14:09:23.500000,33.75
6021,22,33.18,14:09:23.750000,34.0
6022,22,33.18,14:09:24,34.25
6023,22,33.21,14:09:24.250000,34.5
6024,22,33.21,14:09:24.500000,34.75
6025,22,33.21,14:09:24.750000,35.0
6026,22,33.21,14:09:25,35.25
6027,22,33.21,14:09:25.250000,35.5
6028,22,33.21,14:09:25.500000,35.75
6029,22,33.21,14:09:25.750000,36.0
6030,22,33.21,14:09:26,36.25
6031,22,33.21,14:09:26.250000,36.5
6032,22,33.21,14:09:26.500000,36.75
6033,22,33.21,14:09:26.750000,37.0
6034,22,33.21,14:09:27,37.25
6035,22,33.21,14:09:27.250000,37.5
6036,22,33.21,14:09:27.500000,37.75
6037,22,33.21,14:09:27.750000,38.0
6038,22,33.21,14:09:28,38.25
6039,22,33.21,14:09:28.250000,38.5
6040,22,33.21,14:09:28.500000,38.75
6041,22,33.21,14:09:28.750000,39.0
6042,22,33.21,14:09:29,39.25
6043,22,33.21,14:09:29.250000,39.5
6044,22,33.21,14:09:29.500000,39.75
6045,22,33.21,14:09:29.750000,40.0
6046,22,33.21,14:09:30,40.25
6047,22,33.21,14:09:30.250000,40.5
6048,22,33.21,14:09:30.500000,40.75
6049,22,33.21,14:09:30.750000,41.0
6050,22,33.21,14:09:31,41.25
6051,22,33.18,14:09:31.250000,41.5
6052,22,33.18,14:09:31.500000,41.75
6053,22,33.18,14:09:31.750000,42.0
6054,22,33.18,14:09:32,42.25
6055,22,33.21,14:09:32.250000,42.5
6056,22,33.21,14:09:32.500000,42.75
6057,22,33.21,14:09:32.750000,43.0
6058,22,33.21,14:09:33,43.25
6059,22,33.21,14:09:33.250000,43.5
6060,22,33.21,14:09:33.500000,43.75
6061,22,33.21,14:09:33.750000,44.0
6062,22,33.21,14:09:34,44.25
6063,22,33.18,14:09:34.250000,44.5
6064,22,33.18,14:09:34.500000,44.75
6065,22,33.18,14:09:34.750000,45.0
6066,22,33.18,14:09:35,45.25
6067,22,33.18,14:09:35.250000,45.5
6068,22,33.18,14:09:35.500000,45.75
6069,22,33.18,14:09:35.750000,46.0
6070,22,33.18,14:09:36,46.25
6071,22,33.21,14:09:36.250000,46.5
6072,22,33.21,14:09:36.500000,46.75
6073,22,33.21,14:09:36.750000,47.0
6074,22,33.21,14:09:37,47.25
6075,22,33.18,14:09:37.250000,47.5
6076,22,33.18,14:09:37.500000,47.75
6077,22,33.18,14:09:37.750000,48.0
6078,22,33.18,14:09:38,48.25
6079,22,33.18,14:09:38.250000,48.5
6080,22,33.18,14:09:38.500000,48.75
6081,22,33.18,14:09:38.750000,49.0
6082,22,33.18,14:09:39,49.25
6083,22,33.18,14:09:39.250000,49.5
6084,22,33.18,14:09:39.500000,49.75
6085,22,33.18,14:09:39.750000,50.0
6086,22,33.18,14:09:40,50.25
6087,22,33.16,14:09:40.250000,50.5
6088,22,33.16,14:09:40.500000,50.75
6089,22,33.16,14:09:40.750000,51.0
6090,22,33.16,14:09:41,51.25
6091,22,33.18,14:09:41.250000,51.5
6092,22,33.18,14:09:41.500000,51.75
6093,22,33.18,14:09:41.750000,52.0
6094,22,33.18,14:09:42,52.25
6095,22,33.18,14:09:42.250000,52.5
6096,22,33.18,14:09:42.500000,52.75
6097,22,33.18,14:09:42.750000,53.0
6098,22,33.18,14:09:43,53.25
6099,22,33.21,14:09:43.250000,53.5
6100,22,33.21,14:09:43.500000,53.75
6101,22,33.21,14:09:43.750000,54.0
6102,22,33.21,14:09:44,54.25
6103,22,33.21,14:09:44.250000,54.5
6104,22,33.21,14:09:44.500000,54.75
6105,22,33.21,14:09:44.750000,55.0
6106,22,33.21,14:09:45,55.25
6107,22,33.21,14:09:45.250000,55.5
6108,22,33.21,14:09:45.500000,55.75
6109,22,33.21,14:09:45.750000,56.0
6110,22,33.21,14:09:46,56.25
6111,22,33.18,14:09:46.250000,56.5
6112,22,33.18,14:09:46.500000,56.75
6113,22,33.18,14:09:46.750000,57.0
6114,22,33.18,14:09:47,57.25
6115,22,33.18,14:09:47.250000,57.5
6116,22,33.18,14:09:47.500000,57.75
6117,22,33.18,14:09:47.750000,58.0
6118,22,33.18,14:09:48,58.25
6119,22,33.18,14:09:48.250000,58.5
6120,22,33.18,14:09:48.500000,58.75
6121,22,33.18,14:09:48.750000,59.0
6122,22,33.18,14:09:49,59.25
6123,22,33.16,14:09:49.250000,59.5
6124,22,33.16,14:09:49.500000,59.75
6125,22,33.16,14:09:49.750000,60.0
6126,22,33.16,14:09:50,60.25
6127,22,33.18,14:09:50.250000,60.5
6128,22,33.18,14:09:50.500000,60.75
6129,22,33.18,14:09:50.750000,61.0
6130,22,33.18,14:09:51,61.25
6131,22,33.18,14:09:51.250000,61.5
6132,22,33.18,14:09:51.500000,61.75
6133,22,33.18,14:09:51.750000,62.0
6134,22,33.18,14:09:52,62.25
6135,22,33.18,14:09:52.250000,62.5
6136,22,33.18,14:09:52.500000,62.75
6137,22,33.18,14:09:52.750000,63.0
6138,22,33.18,14:09:53,63.25
6139,22,33.18,14:09:53.250000,63.5
6140,22,33.18,14:09:53.500000,63.75
6141,22,33.18,14:09:53.750000,64.0
6142,22,33.18,14:09:54,64.25
6143,22,33.16,14:09:54.250000,64.5
6144,22,33.16,14:09:54.500000,64.75
6145,22,33.16,14:09:54.750000,65.0
6146,22,33.16,14:09:55,65.25
6147,22,33.16,14:09:55.250000,65.5
6148,22,33.16,14:09:55.500000,65.75
6149,22,33.16,14:09:55.750000,66.0
6150,22,33.16,14:09:56,66.25
6151,22,33.16,14:09:56.250000,66.5
6152,22,33.16,14:09:56.500000,66.75
6153,22,33.16,14:09:56.750000,67.0
6154,22,33.16,14:09:57,67.25
6155,22,33.16,14:09:57.250000,67.5
6156,22,33.16,14:09:57.500000,67.75
6157,22,33.16,14:09:57.750000,68.0
6158,22,33.16,14:09:58,68.25
6159,22,33.16,14:09:58.250000,68.5
6160,22,33.16,14:09:58.500000,68.75
6161,22,33.16,14:09:58.750000,69.0
6162,22,33.16,14:09:59,69.25
6163,22,33.18,14:09:59.250000,69.5
6164,22,33.18,14:09:59.500000,69.75
6165,22,33.18,14:09:59.750000,70.0
6166,22,33.18,14:10:00,70.25
6167,22,33.16,14:10:00.250000,70.5
6168,22,33.16,14:10:00.500000,70.75
6169,22,33.16,14:10:00.750000,71.0
6170,22,33.16,14:10:01,71.25
6171,22,33.16,14:10:01.250000,71.5
6172,22,33.16,14:10:01.500000,71.75
6173,22,33.16,14:10:01.750000,72.0
6174,22,33.16,14:10:02,72.25
6175,22,33.16,14:10:02.250000,72.5
6176,22,33.16,14:10:02.500000,72.75
6177,22,33.16,14:10:02.750000,73.0
6178,22,33.16,14:10:03,73.25
6179,22,33.15,14:10:03.250000,73.5
6180,22,33.15,14:10:03.500000,73.75
6181,22,33.15,14:10:03.750000,74.0
6182,22,33.15,14:10:04,74.25
6183,22,33.16,14:10:04.250000,74.5
6184,22,33.16,14:10:04.500000,74.75
6185,22,33.16,14:10:04.750000,75.0
6186,22,33.16,14:10:05,75.25
6187,22,33.16,14:10:05.250000,75.5
6188,22,33.16,14:10:05.500000,75.75
6189,22,33.16,14:10:05.750000,76.0
6190,22,33.16,14:10:06,76.25
6191,22,33.16,14:10:06.250000,76.5
6192,22,33.16,14:10:06.500000,76.75
6193,22,33.16,14:10:06.750000,77.0
6194,22,33.16,14:10:07,77.25
6195,22,33.15,14:10:07.250000,77.5
6196,22,33.15,14:10:07.500000,77.75
6197,22,33.15,14:10:07.750000,78.0
6198,22,33.15,14:10:08,78.25
6199,22,33.16,14:10:08.250000,78.5
6200,22,33.16,14:10:08.500000,78.75
6201,22,33.16,14:10:08.750000,79.0
6202,22,33.16,14:10:09,79.25
6203,22,33.16,14:10:09.250000,79.5
6204,22,33.16,14:10:09.500000,79.75
6205,22,33.16,14:10:09.750000,80.0
6206,22,33.16,14:10:10,80.25
6207,22,33.16,14:10:10.250000,80.5
6208,22,33.16,14:10:10.500000,80.75
6209,22,33.16,14:10:10.750000,81.0
6210,22,33.16,14:10:11,81.25
6211,22,33.15,14:10:11.250000,81.5
6212,22,33.15,14:10:11.500000,81.75
6213,22,33.15,14:10:11.750000,82.0
6214,22,33.15,14:10:12,82.25
6215,22,33.15,14:10:12.250000,82.5
6216,22,33.15,14:10:12.500000,82.75
6217,22,33.15,14:10:12.750000,83.0
6218,22,33.15,14:10:13,83.25
6219,22,33.16,14:10:13.250000,83.5
6220,22,33.16,14:10:13.500000,83.75
6221,22,33.16,14:10:13.750000,84.0
6222,22,33.16,14:10:14,84.25
6223,22,33.15,14:10:14.250000,84.5
6224,22,33.15,14:10:14.500000,84.75
6225,22,33.15,14:10:14.750000,85.0
6226,22,33.15,14:10:15,85.25
6227,22,33.15,14:10:15.250000,85.5
6228,22,33.15,14:10:15.500000,85.75
6229,22,33.15,14:10:15.750000,86.0
6230,22,33.15,14:10:16,86.25
6231,22,33.16,14:10:16.250000,86.5
6232,22,33.16,14:10:16.500000,86.75
6233,22,33.16,14:10:16.750000,87.0
6234,22,33.16,14:10:17,87.25
6235,22,33.15,14:10:17.250000,87.5
6236,22,33.15,14:10:17.500000,87.75
6237,22,33.15,14:10:17.750000,88.0
6238,22,33.15,14:10:18,88.25
6239,22,33.16,14:10:18.250000,88.5
6240,22,33.16,14:10:18.500000,88.75
6241,22,33.16,14:10:18.750000,89.0
6242,22,33.16,14:10:19,89.25
6243,22,33.16,14:10:19.250000,89.5
6244,22,33.16,14:10:19.500000,89.75
6245,22,33.16,14:10:19.750000,90.0
6246,22,33.16,14:10:20,90.25
6247,22,33.15,14:10:20.250000,90.5
6248,22,33.15,14:10:20.500000,90.75
6249,22,33.15,14:10:20.750000,91.0
6250,22,33.15,14:10:21,91.25
6251,22,33.15,14:10:21.250000,91.5
6252,22,33.15,14:10:21.500000,91.75
6253,22,33.15,14:10:21.750000,92.0
6254,22,33.15,14:10:22,92.25
6255,22,33.13,14:10:22.250000,92.5
6256,22,33.13,14:10:22.500000,92.75
6257,22,33.13,14:10:22.750000,93.0
6258,22,33.13,14:10:23,93.25
6259,22,33.15,14:10:23.250000,93.5
6260,22,33.15,14:10:23.500000,93.75
6261,22,33.15,14:10:23.750000,94.0
6262,22,33.15,14:10:24,94.25
6263,22,33.13,14:10:24.250000,94.5
6264,22,33.13,14:10:24.500000,94.75
6265,22,33.13,14:10:24.750000,95.0
6266,22,33.13,14:10:25,95.25
6267,22,33.13,14:10:25.250000,95.5
6268,22,33.13,14:10:25.500000,95.75
6269,22,33.13,14:10:25.750000,96.0
6270,22,33.13,14:10:26,96.25
6271,22,33.15,14:10:26.250000,96.5
6272,22,33.15,14:10:26.500000,96.75
6273,22,33.15,14:10:26.750000,97.0
6274,22,33.15,14:10:27,97.25
6275,22,33.13,14:10:27.250000,97.5
6276,22,33.13,14:10:27.500000,97.75
6277,22,33.13,14:10:27.750000,98.0
6278,22,33.13,14:10:28,98.25
6279,22,33.15,14:10:28.250000,98.5
6280,22,33.15,14:10:28.500000,98.75
6281,22,33.15,14:10:28.750000,99.0
6282,22,33.15,14:10:29,99.25
6283,22,33.15,14:10:29.250000,99.5
6284,22,33.15,14:10:29.500000,99.75
6285,22,33.15,14:10:29.750000,100.0
6286,22,33.15,14:10:30,100.25
6287,22,33.13,14:10:30.250000,100.5
6288,22,33.13,14:10:30.500000,100.75
6289,22,33.13,14:10:30.750000,101.0
6290,22,33.13,14:10:31,101.25
6291,22,33.11,14:10:31.250000,101.5
6292,22,33.11,14:10:31.500000,101.75
6293,22,33.11,14:10:31.750000,102.0
6294,22,33.11,14:10:32,102.25
6295,22,33.13,14:10:32.250000,102.5
6296,22,33.13,14:10:32.500000,102.75
6297,22,33.13,14:10:32.750000,103.0
6298,22,33.13,14:10:33,103.25
6299,22,33.15,14:10:33.250000,103.5
6300,22,33.15,14:10:33.500000,103.75
6301,22,33.15,14:10:33.750000,104.0
6302,22,33.15,14:10:34,104.25
6303,22,33.13,14:10:34.250000,104.5
6304,22,33.13,14:10:34.500000,104.75
6305,22,33.13,14:10:34.750000,105.0
6306,22,33.13,14:10:35,105.25
6307,22,33.11,14:10:35.250000,105.5
6308,22,33.11,14:10:35.500000,105.75
6309,22,33.11,14:10:35.750000,106.0
6310,22,33.11,14:10:36,106.25
6311,22,33.13,14:10:36.250000,106.5
6312,22,33.13,14:10:36.500000,106.75
6313,22,33.13,14:10:36.750000,107.0
6314,22,33.13,14:10:37,107.25
6315,22,33.13,14:10:37.250000,107.5
6316,22,33.13,14:10:37.500000,107.75
6317,22,33.13,14:10:37.750000,108.0
6318,22,33.13,14:10:38,108.25
6319,22,33.13,14:10:38.250000,108.5
6320,22,33.13,14:10:38.500000,108.75
6321,22,33.13,14:10:38.750000,109.0
6322,22,33.13,14:10:39,109.25
6323,22,33.11,14:10:39.250000,109.5
6324,22,33.11,14:10:39.500000,109.75
6325,22,33.11,14:10:39.750000,110.0
6326,22,33.11,14:10:40,110.25
6327,22,33.13,14:10:40.250000,110.5
6328,22,33.13,14:10:40.500000,110.75
6329,22,33.13,14:10:40.750000,111.0
6330,22,33.13,14:10:41,111.25
6331,22,33.13,14:10:41.250000,111.5
6332,22,33.13,14:10:41.500000,111.75
6333,22,33.13,14:10:41.750000,112.0
6334,22,33.13,14:10:42,112.25
6335,22,33.11,14:10:42.250000,112.5
6336,22,33.11,14:10:42.500000,112.75
6337,22,33.11,14:10:42.750000,113.0
6338,22,33.11,14:10:43,113.25
6339,22,33.11,14:10:43.250000,113.5
6340,22,33.11,14:10:43.500000,113.75
6341,22,33.11,14:10:43.750000,114.0
6342,22,33.11,14:10:44,114.25
6343,22,33.11,14:10:44.250000,114.5
6344,22,33.11,14:10:44.500000,114.75
6345,22,33.11,14:10:44.750000,115.0
6346,22,33.11,14:10:45,115.25
6347,22,33.13,14:10:45.250000,115.5
6348,22,33.13,14:10:45.500000,115.75
6349,22,33.13,14:10:45.750000,116.0
6350,22,33.13,14:10:46,116.25
6351,22,33.11,14:10:46.250000,116.5
6352,22,33.11,14:10:46.500000,116.75
6353,22,33.11,14:10:46.750000,117.0
6354,22,33.11,14:10:47,117.25
6355,22,33.11,14:10:47.250000,117.5
6356,22,33.11,14:10:47.500000,117.75
6357,22,33.11,14:10:47.750000,118.0
6358,22,33.11,14:10:48,118.25
6359,22,33.11,14:10:48.250000,118.5
6360,22,33.11,14:10:48.500000,118.75
6361,22,33.11,14:10:48.750000,119.0
6362,22,33.11,14:10:49,119.25
6363,22,33.13,14:10:49.250000,119.5
6364,22,33.13,14:10:49.500000,119.75
6365,22,33.13,14:10:49.750000,120.0
6366,22,33.13,14:10:50,120.25
6367,22,33.09,14:10:50.250000,120.5
6368,22,33.09,14:10:50.500000,120.75
6369,22,33.09,14:10:50.750000,121.0
6370,22,33.09,14:10:51,121.25
6371,22,33.13,14:10:51.250000,121.5
6372,22,33.13,14:10:51.500000,121.75
6373,22,33.13,14:10:51.750000,122.0
6374,22,33.13,14:10:52,122.25
6375,22,33.11,14:10:52.250000,122.5
6376,22,33.11,14:10:52.500000,122.75
6377,22,33.11,14:10:52.750000,123.0
6378,22,33.11,14:10:53,123.25
6379,22,33.11,14:10:53.250000,123.5
6380,22,33.11,14:10:53.500000,123.75
6381,22,33.11,14:10:53.750000,124.0
6382,22,33.11,14:10:54,124.25
6383,22,33.09,14:10:54.250000,124.5
6384,22,33.09,14:10:54.500000,124.75
6385,22,33.09,14:10:54.750000,125.0
6386,22,33.09,14:10:55,125.25
6387,22,33.09,14:10:55.250000,125.5
6388,22,33.09,14:10:55.500000,125.75
6389,22,33.09,14:10:55.750000,126.0
6390,22,33.09,14:10:56,126.25
6391,22,33.11,14:10:56.250000,126.5
6392,22,33.11,14:10:56.500000,126.75
6393,22,33.11,14:10:56.750000,127.0
6394,22,33.11,14:10:57,127.25
6395,22,33.11,14:10:57.250000,127.5
6396,22,33.11,14:10:57.500000,127.75
6397,22,33.11,14:10:57.750000,128.0
6398,22,33.11,14:10:58,128.25
6399,22,33.11,14:10:58.250000,128.5
6400,22,33.11,14:10:58.500000,128.75
6401,22,33.11,14:10:58.750000,129.0
6402,22,33.11,14:10:59,129.25
6403,22,33.13,14:10:59.250000,129.5
6404,22,33.13,14:10:59.500000,129.75
6405,22,33.13,14:10:59.750000,130.0
6406,22,33.13,14:11:00,130.25
6407,22,33.11,14:11:00.250000,130.5
6408,22,33.11,14:11:00.500000,130.75
6409,22,33.11,14:11:00.750000,131.0
6410,22,33.11,14:11:01,131.25
6411,22,33.09,14:11:01.250000,131.5
6412,22,33.09,14:11:01.500000,131.75
6413,22,33.09,14:11:01.750000,132.0
6414,22,33.09,14:11:02,132.25
6415,22,33.11,14:11:02.250000,132.5
6416,22,33.11,14:11:02.500000,132.75
6417,22,33.11,14:11:02.750000,133.0
6418,22,33.11,14:11:03,133.25
6419,22,33.09,14:11:03.250000,133.5
6420,22,33.09,14:11:03.500000,133.75
6421,22,33.09,14:11:03.750000,134.0
6422,22,33.09,14:11:04,134.25
6423,22,33.11,14:11:04.250000,134.5
6424,22,33.11,14:11:04.500000,134.75
6425,22,33.11,14:11:04.750000,135.0
6426,22,33.11,14:11:05,135.25
6427,22,33.09,14:11:05.250000,135.5
6428,22,33.09,14:11:05.500000,135.75
6429,22,33.09,14:11:05.750000,136.0
6430,22,33.09,14:11:06,136.25
6431,22,33.11,14:11:06.250000,136.5
6432,22,33.11,14:11:06.500000,136.75
6433,22,33.11,14:11:06.750000,137.0
6434,22,33.11,14:11:07,137.25
6435,22,33.09,14:11:07.250000,137.5
6436,22,33.09,14:11:07.500000,137.75
6437,22,33.09,14:11:07.750000,138.0
6438,22,33.09,14:11:08,138.25
6439,22,33.11,14:11:08.250000,138.5
6440,22,33.11,14:11:08.500000,138.75
6441,22,33.11,14:11:08.750000,139.0
6442,22,33.11,14:11:09,139.25
6443,22,33.09,14:11:09.250000,139.5
6444,22,33.09,14:11:09.500000,139.75
6445,22,33.09,14:11:09.750000,140.0
6446,22,33.09,14:11:10,140.25
6447,22,33.11,14:11:10.250000,140.5
6448,22,33.11,14:11:10.500000,140.75
6449,22,33.11,14:11:10.750000,141.0
6450,22,33.11,14:11:11,141.25
6451,22,33.09,14:11:11.250000,141.5
6452,22,33.09,14:11:11.500000,141.75
6453,22,33.09,14:11:11.750000,142.0
6454,22,33.09,14:11:12,142.25
6455,22,33.09,14:11:12.250000,142.5
6456,22,33.09,14:11:12.500000,142.75
6457,22,33.09,14:11:12.750000,143.0
6458,22,33.09,14:11:13,143.25
6459,22,33.09,14:11:13.250000,143.5
6460,22,33.09,14:11:13.500000,143.75
6461,22,33.09,14:11:13.750000,144.0
6462,22,33.09,14:11:14,144.25
6463,22,33.09,14:11:14.250000,144.5
6464,22,33.09,14:11:14.500000,144.75
6465,22,33.09,14:11:14.750000,145.0
6466,22,33.09,14:11:15,145.25
6467,22,33.07,14:11:15.250000,145.5
6468,22,33.07,14:11:15.500000,145.75
6469,22,33.07,14:11:15.750000,146.0
6470,22,33.07,14:11:16,146.25
6471,22,33.09,14:11:16.250000,146.5
6472,22,33.09,14:11:16.500000,146.75
6473,22,33.09,14:11:16.750000,147.0
6474,22,33.09,14:11:17,147.25
6475,22,33.09,14:11:17.250000,147.5
6476,22,33.09,14:11:17.500000,147.75
6477,22,33.09,14:11:17.750000,148.0
6478,22,33.09,14:11:18,148.25
6479,22,33.11,14:11:18.250000,148.5
6480,22,33.11,14:11:18.500000,148.75
6481,22,33.11,14:11:18.750000,149.0
6482,22,33.11,14:11:19,149.25
6483,22,33.07,14:11:19.250000,149.5
6484,22,33.07,14:11:19.500000,149.75
6485,22,33.07,14:11:19.750000,150.0
6486,22,33.07,14:11:20,150.25
6487,22,33.09,14:11:20.250000,150.5
6488,22,33.09,14:11:20.500000,150.75
6489,22,33.09,14:11:20.750000,151.0
6490,22,33.09,14:11:21,151.25
6491,22,33.07,14:11:21.250000,151.5
6492,22,33.07,14:11:21.500000,151.75
6493,22,33.07,14:11:21.750000,152.0
6494,22,33.07,14:11:22,152.25
6495,22,33.09,14:11:22.250000,152.5
6496,22,33.09,14:11:22.500000,152.75
6497,22,33.09,14:11:22.750000,153.0
6498,22,33.09,14:11:23,153.25
6499,22,33.09,14:11:23.250000,153.5
6500,22,33.09,14:11:23.500000,153.75
6501,22,33.09,14:11:23.750000,154.0
6502,22,33.09,14:11:24,154.25
6503,22,33.09,14:11:24.250000,154.5
6504,22,33.09,14:11:24.500000,154.75
